benchmark,category,requirement,id,name,policy_id,description,effects,github_link,github_version
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,CORS should not allow every domain to access your API for FHIR,0fea8f8a-4169-495d-8307-30ec335f387d,"Cross-Origin Resource Sharing (CORS) should not allow all domains to access your API for FHIR. To protect your API for FHIR, remove access for all domains and explicitly define the domains allowed to connect.","audit, disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/API%20for%20FHIR/HealthcareAPIs_RestrictCORSAccess_Audit.json,1.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,CORS should not allow every resource to access your API App,358c20a6-3f9e-4f0e-97ff-c6ce485e2aac,Cross-Origin Resource Sharing (CORS) should not allow all domains to access your API app. Allow only required domains to interact with your API app.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RestrictCORSAccess_ApiApp_Audit.json,1.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,CORS should not allow every resource to access your Function Apps,0820b7b9-23aa-4725-a1ce-ae4558f718e5,Cross-Origin Resource Sharing (CORS) should not allow all domains to access your Function app. Allow only required domains to interact with your Function app.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RestrictCORSAccess_FuntionApp_Audit.json,1.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,CORS should not allow every resource to access your Web Applications,5744710e-cc2f-4ee8-8809-3b11e89f4bc9,Cross-Origin Resource Sharing (CORS) should not allow all domains to access your web application. Allow only required domains to interact with your web app.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RestrictCORSAccess_WebApp_Audit.json,1.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Deploy the Windows Guest Configuration extension to enable Guest Configuration assignments on Windows VMs,385f5831-96d4-41db-9a3c-cd3af78aaae6,"This policy deploys the Windows Guest Configuration extension to Windows virtual machines hosted in Azure that are supported by Guest Configuration. The Windows Guest Configuration extension is a prerequisite for all Windows Guest Configuration assignments and must deployed to machines before using any Windows Guest Configuration policy definition. For more information on Guest Configuration, visit https://aka.ms/gcpol .",deployIfNotExists,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_DeployExtensionWindows_Prerequisite.json,1.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Deprecated accounts should be removed from your subscription,6b1cbf55-e8b6-442f-ba4c-7246b6381474,Deprecated accounts should be removed from your subscriptions. Deprecated accounts are accounts that have been blocked from signing in.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccounts_Audit.json,3.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Deprecated accounts with owner permissions should be removed from your subscription,ebb62a0c-3560-49e1-89ed-27e074e9f8ad,Deprecated accounts with owner permissions should be removed from your subscription. Deprecated accounts are accounts that have been blocked from signing in.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccountsWithOwnerPermissions_Audit.json,3.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,External accounts with owner permissions should be removed from your subscription,f8456c1c-aa66-4dfb-861a-25d127b775c9,External accounts with owner permissions should be removed from your subscription in order to prevent unmonitored access.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveExternalAccountsWithOwnerPermissions_Audit.json,3.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,External accounts with read permissions should be removed from your subscription,5f76cf89-fbf2-47fd-a3f4-b891fa780b60,External accounts with read privileges should be removed from your subscription in order to prevent unmonitored access.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveExternalAccountsReadPermissions_Audit.json,3.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,External accounts with write permissions should be removed from your subscription,5c607a2e-c700-4744-8254-d77e7c9eb5e4,External accounts with write privileges should be removed from your subscription in order to prevent unmonitored access.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveExternalAccountsWritePermissions_Audit.json,3.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Firewall should be enabled on Key Vault,55615ac9-af46-4a59-874e-391cc3dfb490,Key vault's firewall prevents unauthorized traffic from reaching your key vault and provides an additional layer of protection for your secrets. Enable the firewall to make sure that only traffic from allowed networks can access your key vault.,"Audit, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/AzureKeyVaultFirewallEnabled_Audit.json,1.0.2-preview
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Kubernetes cluster pods should only use approved host network and port range,82985f06-dc18-4a48-bc1c-b9f4f0098cfe,"This policy controls pod access to the host network and the allowable host port range in a Kubernetes cluster. This policy is generally available for Kubernetes Service (AKS), and preview for AKS Engine and Azure Arc enabled Kubernetes. For instructions on using this policy, visit https://aka.ms/kubepolicydoc .","audit, deny, disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/HostNetworkPorts.json,2.0.1
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Management ports of virtual machines should be protected with just-in-time network access control,b0f33259-77d7-4c9e-aac6-3aabcfae693c,Possible network Just In Time (JIT) access will be monitored by Azure Security Center as recommendations,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_JITNetworkAccess_Audit.json,3.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Public network access on Azure SQL Database should be disabled,1b8ca024-1d5c-4dec-8995-b1a932b41780,Disabling the public network access property improves security by ensuring your Azure SQL Database can only be accessed from a private endpoint. This configuration denies all logins that match IP or virtual network based firewall rules.,"Audit, Deny, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_PublicNetworkAccess_Audit.json,1.1.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Public network access should be disabled for Cognitive Services accounts,0725b4dd-7e76-479c-a735-68e7ee23d5ca,This policy audits any Cognitive Services account in your environment with public network access enabled. Public network access should be disabled so that only connections from private endpoints are allowed.,"Audit, Deny, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cognitive%20Services/CognitiveServices_DisablePublicNetworkAccess_Audit.json,1.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Public network access should be disabled for MariaDB servers,fdccbe47-f3e3-4213-ad5d-ea459b2fa077,"Disable the public network access property to improve security and ensure your Azure Database for MariaDB can only be accessed from a private endpoint. This configuration strictly disables access from any public address space outside of Azure IP range, and denies all logins that match IP or virtual network-based firewall rules.","Audit, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/MariaDB_DisablePublicNetworkAccess_Audit.json,1.0.2
